timestamp,aaliyah_nba-regular-season-game_1995,aaron-lewis_world-series_2014,al-green_nba-allstar-game_2000,alanis-morissette_stanley-cup-playoffs_2007,alicia-keys_super-bowl_2013,aloe-blacc_nba-finals_2016,amber-riley_dnc_2012,amber-riley_mlb-allstar-game_2010,anita-baker_nfl-regular-season_2023,anthony-hamilton_nba-allstar-game_2019,aretha-franklin_world-series_1993,ariana-grande_nfl-regular-season_2014,bebe-rexha_indy-500_2017,beyonce_inauguration_2013,beyonce_super-bowl_2004,billy-joel_stanley-cup-playoffs_1979,billy-joel_super-bowl_1989,billy-joel_super-bowl_2007,billy-joel_world-series_2000,brad-paisley_world-series_2017,brian-mcknight_mlb-allstar-game_2005,brooke-hogan_stanley-cup-playoffs_2004,carly-pearce_world-series_2021,carrie-underwood_mlb-allstar-game_2006,carrie-underwood_stanley-cup-playoffs_2017,carrie-underwood_super-bowl_2010,carrie-underwood_world-series_2007,cassadee-pope_stanley-cup-playoffs_2023,chaka-khan_nba-allstar-game_2020,cher_super-bowl_1999,cheryl-ladd_super-bowl_1980,chloe-bailey_world-series_2022,chris-daughtry_world-series_2011,chris-stapleton_super-bowl_2023,christina-aguilera_nba-allstar-game_2004,christina-aguilera_super-bowl_2011,cody-johnson_world-series_2019,colbie-caillat_world-series_2013,darius-rucker_world-series_1995,demi-lovato_super-bowl_2020,demi-lovato_world-series_2012,demi-lovato_world-series_2015,diana-ross_super-bowl_1982,dierks-bentley_stanley-cup-playoffs_2017,donna-summer_mlb-allstar-game_1999,eric-burton_world-series_2022,faith-hill_super-bowl_2000,fantasia_ncaa-football-championship_2023,fergie_nba-allstar-game_2018,gladys-knight_super-bowl_2019,gladys-knight_world-series_1991,gretchen-wilson_nba-allstar-game_2010,harry-connick-jr_super-bowl_1992,her_world-series_2023,hunter-hayes_world-series_2016,idina-menzel_mlb-allstar-game_2014,idina-menzel_super-bowl_2015,jackie-evancho_inauguration_2017,james-taylor_world-series_2018,jazmine-sullivan_world-series_2022,jennifer-hudson_super-bowl_2009,jessica-simpson_indy-500_2004,jessica-simpson_nba-allstar-game_2001,jewel_nba-allstar-game_2023,jewel_super-bowl_1998,jewel_world-series_2001,jimmy-buffett_mlb-regular-season-game_1984,joe-walsh_world-series_1995,john-legend_nba-allstar-game_2013,john-legend_nba-finals_2016,john-oates_world-series_2008,john-vincent_world-series_2016,jon-secada_world-series_1992,jordan-smith_nfl-regular-season_2023,jordin-sparks_mlb-allstar-game_2011,jordin-sparks_nba-finals_2017,jordin-sparks_super-bowl_2008,jordin-sparks_world-series_2023,josh-groban_nba-allstar-game_2011,joyce-didonato_world-series_2014,juanita-booker_inauguration_1981,keith-urban_stanley-cup-playoffs_2017,kelly-clarkson_indy-500_2018,kelly-clarkson_indy-500_2019,kelly-clarkson_world-series_2010,kelsey-grammer_mlb-regular-season-game_1996,kiana-lede_mlb-allstar-game_2023,kritsen-chenoweth_wnba-allstar-game_2019,lady-gaga_inauguration_2021,lady-gaga_super-bowl_2016,lauren-alaina_world-series_2021,lauren-daigle_ncaa-football-championship_2020,leann-rimes_world-series_1997,luke-bryan_stanley-cup-playoffs_2017,luke-bryan_super-bowl_2017,luther-vandross_super-bowl_1997,madison-beer_stanley-cup-playoffs_2020,madison-watkins_world-series_2022,marc-anthony_dnc_2012,mariah-carey_super-bowl_2002,martina-mcbride_world-series_2004,marvin-gaye_nba-allstar-game_1983,mary-j-blige_nba-allstar-game_2012,mary-j-blige_world-series_2009,mary-j-blige_world-series_2013,matthew-morrison_world-series_2012,melissa-etheridge_world-series_2002,mickey-guyton_super-bowl_2022,mickey-guyton_world-series_2023,natalie-grant_ncaa-football-championship_2022,nayah-damasen_nba-finals_2018,neyo_nba-allstar-game_2016,neyo_nba-regular-season-game_2020,nicole-scherzinger_world-series_2019,patrick-stump_world-series_2016,patti-labelle_world-series_2008,paul-simon_world-series_1986,peabo-bryson_world-series_1992,phillip-phillips_world-series_2012,pia-toscano_memorial-day-concert_2022,pink_super-bowl_2018,rachel-platten_world-series_2016,renee-fleming_super-bowl_2014,scotty-mccreery_world-series_2011,sheryl-crow_stanley-cup-playoffs_2018,standard,stephanie-mills_wnba-allstar-game_2003,steven-tyler_indy-500_2001,taylor-swift_nfl-regular-season_2006,taylor-swift_world-series_2008,tpain_mlb-regular-season-game_2015,trace-adkins_rnc_2020,trisha-yearwood_world-series_2014,usher_nba-finals_2015,whitney-houston_super-bowl_1991,whitney-houston_wnba-allstar-game_1999,zooey-deschanel_world-series_2011
91.5,273.2,220.18,311.28,,200.26,,,329.21,,317.91,227.78,,,331.3,325.86,,,,329.58,291.25,,,204.14,332.4,273.13,389.34,261.5,,181.57,,,365.35,,200.44,281.36,365.6,,263.1,,,,,,,303.94,278.9,331.09,316.46,222.08,394.67,394.75,,,331.27,272.39,245.34,330.31,260.58,,221.05,285.9,,405.85,226.65,,300.18,,257.71,393.02,,391.95,321.86,782.87,,,,389.74,270.0,,,,,,,639.74,335.95,330.69,339.68,405.48,366.57,360.23,362.13,325.34,202.03,267.21,193.32,348.26,399.74,385.19,,366.96,,296.17,393.04,,252.47,186.73,347.44,387.69,519.92,392.53,355.84,262.61,,,178.59,379.27,256.38,294.13,,200.64,,250.98,331.78,268.79,,397.18,261.37,287.2,327.01,272.48,308.24,,272.49,,339.9,203.18
91.55,272.79,215.82,305.5,,214.79,,,328.34,,319.21,223.36,,,331.09,325.89,,,,335.31,292.98,,,198.48,329.05,274.22,390.85,261.16,,157.92,300.6,,360.54,,212.23,271.27,364.3,,262.32,,,,,,,302.07,282.53,301.67,325.78,224.04,396.51,403.56,,,344.39,263.77,247.38,330.44,259.6,,227.0,300.33,,392.93,219.52,,295.23,,259.36,395.93,,392.26,289.74,801.54,,,,378.32,262.03,,297.7,,,,,650.22,330.17,327.24,323.29,390.42,337.39,363.03,382.19,326.97,214.79,265.86,193.8,348.41,411.95,396.34,,373.78,,308.46,385.85,,,183.79,348.94,398.52,501.38,398.6,350.13,260.51,,,176.57,380.04,244.93,302.0,,195.43,,234.17,327.92,269.42,,397.98,261.17,300.5,328.24,261.47,318.38,,282.59,,336.12,204.34
91.6,292.96,223.02,297.55,,228.83,,,336.18,,326.38,220.85,,,339.45,326.89,,,,338.73,291.43,,,203.87,333.0,287.15,398.67,261.59,,153.01,301.23,,358.76,193.06,217.12,269.53,363.07,,261.76,,,,,,,314.66,286.11,290.17,341.84,216.56,395.23,394.86,,225.46,336.96,260.13,232.53,330.89,258.98,,244.08,298.74,,393.24,220.17,,282.7,,259.67,395.81,356.01,388.27,290.73,785.41,,,,390.67,268.06,,296.26,,,,,650.8,325.9,343.78,339.33,386.58,330.97,373.46,374.34,327.18,242.3,269.0,201.44,348.12,412.13,412.32,,377.04,,297.25,384.49,,,188.38,346.97,396.86,526.32,383.16,362.5,260.81,,,173.91,387.93,257.72,296.86,,205.1,,236.4,324.47,268.6,,392.47,263.56,298.97,330.55,260.95,327.84,,276.28,,313.07,205.12
91.65,282.12,226.16,304.17,,229.51,,,332.32,,333.74,230.97,,,342.55,317.57,,,,341.77,291.83,,,228.74,345.82,298.7,396.88,261.93,,159.39,301.08,,361.72,211.28,215.54,269.45,361.76,,260.97,,,,,,,306.93,289.3,295.25,337.82,211.92,395.86,380.45,,215.07,317.26,267.37,242.91,331.6,259.04,,233.75,281.78,,403.21,224.63,,291.04,,258.24,394.93,370.49,387.62,294.34,774.33,,,,393.82,271.41,,312.73,,,,,645.25,333.43,351.12,352.44,401.24,342.93,386.36,382.7,325.6,245.89,262.4,198.41,,388.52,404.32,,368.79,,304.3,389.88,,,186.61,345.19,385.48,532.38,382.86,356.39,263.03,182.89,,170.31,388.89,265.89,292.46,,196.04,,259.92,330.73,267.99,,393.66,265.7,303.32,326.88,265.73,333.22,,267.31,,313.67,207.51
91.7,279.99,220.6,310.72,,236.96,,,324.54,,334.22,243.66,,,324.42,311.92,,,,342.1,292.53,,,236.6,347.66,296.73,389.41,262.54,,150.85,300.08,,363.71,228.55,217.37,272.79,359.22,,260.76,,,,,297.28,,301.5,285.96,290.44,323.61,216.11,396.68,378.05,,222.09,301.99,268.96,250.1,331.43,258.7,,216.91,277.81,,403.34,217.23,,302.96,,259.41,395.52,363.15,396.21,295.66,787.85,,,,385.87,263.31,,319.23,257.89,,,,643.06,331.04,328.58,336.9,402.2,353.42,392.42,396.35,325.99,251.12,249.94,201.68,342.14,402.02,384.77,,371.58,,320.82,393.35,,,183.95,342.58,398.28,504.94,394.85,349.43,262.23,203.69,,176.77,378.71,253.99,297.51,,205.48,,244.27,346.76,268.46,,395.6,275.83,311.44,327.11,276.94,342.26,,277.91,144.49,325.91,210.97
91.75,297.25,217.92,301.67,,247.57,,,333.89,,334.43,243.74,,,331.4,316.33,,,,340.16,291.48,,,237.37,341.08,292.66,390.12,262.69,,,300.29,,364.36,236.57,218.54,272.23,356.64,,260.2,,,,,299.32,,310.92,286.94,312.7,314.3,217.31,395.14,387.05,,220.38,294.19,261.39,234.16,330.81,257.1,,236.59,293.34,,400.66,222.83,,298.79,,258.33,393.93,374.26,391.59,298.0,794.51,,,,393.46,266.92,,302.61,257.58,,,,645.71,323.07,329.04,321.64,384.72,352.17,388.33,398.94,324.56,267.84,251.66,203.87,353.82,411.92,383.03,,377.1,220.76,325.3,396.18,,,179.73,332.63,395.77,512.89,390.21,354.35,260.24,223.98,,191.18,385.77,256.11,296.63,,,,231.97,348.39,269.44,,390.46,288.95,324.79,328.15,,342.25,,266.47,162.86,332.93,208.94
91.8,298.62,224.4,293.9,,259.65,,,340.9,,338.46,244.46,,,351.56,335.51,,,,341.52,291.0,,,239.67,344.06,300.31,398.11,263.15,,,302.56,,364.44,259.31,225.28,269.21,355.85,,262.94,,,,,309.21,,312.46,285.51,298.66,312.25,217.75,392.7,385.49,,219.93,299.49,254.29,240.18,333.15,259.13,,247.5,300.41,,396.56,222.69,,297.03,,259.18,394.21,390.57,385.68,298.76,800.86,,,,395.48,271.21,,326.09,259.5,,,,642.57,320.28,325.86,337.34,391.62,354.68,395.39,386.54,340.04,267.26,253.81,206.16,366.3,395.84,404.49,,372.61,225.66,326.83,397.83,,,179.1,318.66,398.85,543.17,381.03,328.37,261.02,226.88,,193.99,389.93,,291.95,,217.55,,255.17,348.68,269.14,,388.35,289.78,328.14,328.84,259.76,340.03,,,185.03,333.17,207.75
91.85,302.1,225.75,298.95,,261.24,,,330.25,,329.34,240.89,,,332.86,340.48,,,,342.52,292.46,,,245.19,352.48,301.36,406.17,263.49,,,282.01,,364.04,261.67,236.46,268.36,345.36,,263.02,,,,,316.61,,311.44,286.97,303.63,311.52,219.14,394.3,387.35,,226.32,289.77,253.57,252.99,333.35,259.6,,226.37,291.49,,400.02,223.08,,284.9,,258.2,394.89,394.0,391.59,298.76,,,,,385.56,263.41,,318.37,259.34,,,,618.79,350.36,332.86,345.22,403.08,358.86,399.5,384.33,341.44,267.39,260.21,213.89,379.01,404.68,404.17,,370.55,243.59,328.99,394.61,,,180.85,,394.91,530.37,391.46,307.71,263.44,233.32,,202.38,388.93,,292.18,,235.25,,256.37,355.35,267.95,,386.73,289.29,332.48,318.54,261.88,336.9,,,190.38,333.2,212.02
91.9,300.96,219.58,310.43,,257.45,,,329.51,,308.39,230.02,,,317.82,341.92,,,,342.43,291.6,,,253.73,347.28,299.17,400.81,262.67,,,270.68,,360.86,259.62,221.34,271.24,,,261.33,,,,,315.41,,323.74,286.95,296.8,328.86,219.37,395.16,406.08,,221.94,305.52,255.14,238.71,333.99,259.49,,221.82,279.31,,403.82,231.99,,268.92,,258.51,391.73,390.77,402.28,299.39,,,,,394.32,262.22,,319.4,258.2,,,,634.34,334.93,383.73,328.03,395.81,348.35,390.06,385.65,340.38,270.46,,236.08,388.94,405.7,381.82,,381.39,247.86,332.79,395.83,,,181.99,,391.09,499.74,396.47,307.82,261.85,244.07,,215.97,388.6,,295.03,,243.94,261.45,235.2,354.48,268.66,,389.41,295.45,337.4,329.68,268.35,335.17,,,196.64,321.18,208.44
91.95,,220.64,305.98,,249.77,,,339.32,,308.09,225.82,,,345.64,348.05,,,,341.01,292.64,,,259.16,344.63,300.25,389.96,263.71,,,267.83,,362.5,262.78,216.45,270.73,279.69,,264.98,,,,,323.14,,334.3,289.86,293.69,328.25,207.51,394.47,402.94,,222.47,318.79,249.41,238.09,334.05,260.31,,242.48,282.15,,401.31,,,268.05,,258.12,392.8,392.87,403.95,298.57,,,,,396.42,268.88,,329.03,255.52,,,,637.66,333.15,367.63,331.87,385.76,,346.11,388.11,326.35,267.49,,271.93,392.37,437.13,380.49,,372.2,267.11,324.16,398.25,,,186.57,,394.92,517.35,386.34,305.65,260.32,245.03,,217.53,388.16,,290.71,,250.95,255.41,247.47,342.54,269.59,,391.23,291.23,329.04,,258.54,332.11,,,199.43,314.63,204.61
92.0,192.97,227.04,297.88,,,,,337.94,,278.22,235.89,,,348.41,337.82,,,,338.33,290.51,,,257.91,352.53,298.36,396.19,264.13,,,290.23,,360.08,262.99,219.49,270.53,274.26,,284.45,,,,,319.34,,320.56,288.61,292.05,331.92,190.21,393.99,404.0,,231.68,299.63,236.53,252.65,333.84,259.59,,238.78,295.37,,395.81,,,264.55,,257.19,393.96,396.7,413.28,299.52,,,,,387.34,266.6,,318.69,255.88,,,,627.2,352.71,283.88,342.29,393.87,237.07,331.5,387.0,330.31,267.77,,266.39,393.07,442.26,402.69,,370.11,297.54,339.07,400.12,,,174.26,,,540.23,389.33,302.82,261.52,247.62,,215.2,393.88,,290.32,,262.59,260.35,262.74,343.15,269.44,,393.21,323.08,334.31,,263.88,327.52,,,196.92,318.15,214.78
92.05,202.74,224.16,297.4,,,,,327.59,,269.4,246.26,,,319.68,327.37,,,,342.3,292.56,,,259.99,347.3,298.02,398.14,263.79,,,303.76,,351.79,266.72,218.34,,268.17,,292.07,,,,,316.55,,333.35,288.91,291.27,332.34,194.09,395.04,394.18,,225.3,277.08,,236.66,335.28,258.63,,233.48,299.48,,394.05,,,264.41,,257.5,394.2,395.52,418.33,300.57,,,,,395.26,260.72,,336.27,,,,,617.62,349.45,291.4,329.69,402.63,233.48,312.62,384.83,335.5,267.88,,249.55,391.7,443.26,410.1,,377.67,302.51,355.61,395.4,,,182.4,,479.79,519.22,394.8,298.03,262.71,252.98,,213.65,361.53,,291.75,,258.24,260.62,237.52,,269.01,,397.43,334.47,336.44,,265.04,326.24,,,196.3,329.93,238.89
92.1,195.42,222.61,307.26,,260.71,,,331.28,,266.83,245.6,,,331.52,324.37,,,,332.63,294.37,,,260.22,349.36,300.46,389.01,263.07,,,298.98,,367.32,,217.13,,267.98,,290.02,,,,,320.84,,342.77,289.3,288.72,313.73,211.71,396.9,374.13,,213.85,261.19,,234.17,335.05,258.15,,219.21,284.85,,396.33,,,264.81,,258.9,392.98,396.19,414.9,297.63,,,,,396.09,272.04,,337.71,240.49,,,,614.0,339.49,295.86,348.01,390.21,225.26,291.72,401.67,376.04,267.35,233.2,264.1,392.06,406.29,392.56,,370.12,301.01,350.37,396.39,,,188.42,,479.72,497.44,387.27,302.09,261.12,256.76,,194.6,384.02,,290.48,,261.49,256.63,239.19,305.97,269.47,,394.92,331.27,331.81,,257.74,384.68,,331.31,201.05,328.73,268.09
92.15,200.29,224.7,305.89,,264.09,,,342.29,,268.05,240.95,,,347.59,333.86,,,,,293.38,,,258.6,354.23,300.18,389.47,262.23,,,292.59,,368.97,,217.32,,238.51,,300.83,,,,,326.2,,328.42,294.81,289.42,307.6,217.06,397.42,387.47,,223.17,258.88,,249.33,333.52,259.03,,205.46,278.53,,401.48,,,265.76,,,392.25,395.18,400.2,288.12,,,,,389.29,272.41,,330.94,256.91,,,,613.33,346.53,304.78,347.36,389.07,213.14,268.19,443.27,383.56,266.82,218.41,272.41,390.7,402.77,381.86,,368.27,300.41,342.98,397.04,,,182.18,,489.01,524.79,388.44,304.5,260.7,253.3,,192.92,384.56,,290.67,,263.15,264.24,264.52,324.88,270.55,,388.37,321.93,334.45,,261.28,401.24,,375.15,201.08,331.33,277.05
92.2,201.6,224.63,299.86,,260.3,,,337.68,,280.39,212.19,,,328.05,340.68,,,,,292.38,,,258.59,348.92,304.39,397.92,261.89,,,280.75,,387.19,266.74,217.28,,,,295.84,,,165.35,,316.39,,327.99,288.61,292.41,271.07,222.71,394.7,396.71,,227.9,265.37,,243.25,333.46,259.61,,185.06,289.65,,397.58,,,265.61,,254.7,393.73,394.65,387.5,271.53,,,,,396.96,262.21,,342.05,256.31,,,,606.95,355.17,296.91,339.46,402.18,219.62,261.82,455.06,381.3,266.67,201.11,256.15,392.03,401.17,397.61,,376.63,300.59,347.93,395.82,,,183.25,,487.54,534.41,396.95,310.61,262.24,252.28,,195.14,387.69,,287.15,,263.04,,248.14,323.78,271.31,,387.82,323.44,332.92,,265.89,382.07,,341.94,195.4,328.65,274.67
92.25,,223.54,299.29,,257.8,218.47,,327.79,,273.43,197.49,,,318.84,322.28,,,,280.62,291.64,,,258.83,349.23,306.9,388.03,262.56,,,,,395.23,262.86,201.05,,,,297.04,,,170.41,,313.64,,342.8,275.19,295.22,269.03,217.85,394.34,392.76,,214.88,266.11,,235.25,335.08,259.27,,173.29,298.2,,392.7,,,264.84,,250.3,390.76,394.88,384.78,262.91,,,,,396.7,270.64,,324.73,240.23,,,,613.97,338.75,284.65,,399.46,216.87,258.22,451.33,383.13,265.89,216.69,256.55,391.66,400.98,421.29,,367.79,301.77,337.32,394.81,,,186.41,,496.05,505.14,392.28,311.73,263.22,251.83,,191.11,386.61,,282.47,,263.52,,241.61,340.75,270.94,,407.84,324.01,334.07,,260.07,387.58,,308.58,198.21,315.54,279.66
92.3,225.48,223.15,304.65,,260.87,243.38,,331.64,,265.96,201.79,,,342.77,327.87,,,,288.88,292.16,,,259.22,334.14,320.53,392.79,261.84,,,,,404.48,264.61,235.88,,,,308.05,,,171.98,,325.3,,340.03,279.06,297.44,257.97,206.34,397.04,382.17,,216.83,260.77,,249.18,335.68,258.97,,163.59,291.3,,394.97,244.77,,264.73,,256.21,394.12,396.45,399.27,263.62,,,,,389.33,271.71,,344.41,254.92,,,,626.38,333.68,296.72,,391.44,220.7,257.57,482.53,383.12,267.19,220.7,276.98,390.56,401.98,409.19,,365.26,,333.2,395.64,,,186.56,,512.69,511.25,389.7,303.69,261.05,254.69,,190.06,387.52,,276.64,,264.0,,263.57,346.27,269.09,,383.11,323.07,333.55,,260.59,420.84,,303.57,198.65,319.11,278.9
92.35,235.31,223.4,305.19,,258.24,251.25,,344.12,,285.95,196.54,226.3,,346.63,329.1,,,,287.3,292.22,,,260.18,274.54,331.23,,261.4,,,268.27,,404.78,264.54,219.34,,,,292.29,,,175.34,,321.31,,327.91,300.35,295.58,270.01,,398.62,383.8,,222.57,268.58,,243.22,334.84,257.43,,147.22,279.25,,399.38,259.36,,264.13,,261.08,395.81,393.6,405.19,263.32,,,,,394.32,263.11,,344.43,256.11,,,,631.74,348.25,302.91,,392.65,221.96,270.45,524.03,383.42,267.05,222.72,262.87,393.2,403.68,384.36,,373.1,195.86,333.25,397.19,,,188.24,,513.29,536.22,396.77,309.86,260.11,248.73,,194.81,386.61,,269.87,,262.4,296.73,248.74,344.1,269.3,,368.91,323.1,333.09,317.32,266.75,434.53,,302.25,190.16,330.38,276.95
92.4,237.9,222.41,301.28,,253.2,262.17,,341.81,,277.0,230.89,242.2,,325.87,330.62,,,,285.63,292.97,,,260.05,274.38,332.92,,261.64,,,267.3,,403.98,264.98,211.82,,,,300.44,,,190.91,,314.55,,335.95,307.27,234.48,278.94,,395.21,386.82,,214.1,264.28,,225.56,335.84,257.73,,,286.73,,401.53,273.16,,264.65,,264.98,391.48,394.96,381.45,263.89,,,,,392.93,266.85,,334.37,249.36,,,,,342.19,291.9,,381.92,212.82,298.74,517.09,383.85,267.91,226.6,247.97,393.34,427.68,390.96,,367.89,190.98,318.12,397.36,,,191.03,,524.62,527.06,396.65,318.27,262.17,253.97,,199.96,388.39,,266.56,,263.2,291.6,246.85,341.75,270.84,,401.13,343.54,333.29,330.96,265.34,434.71,,302.0,195.0,330.94,278.93
92.45,258.86,223.89,300.34,,264.81,268.55,,329.84,,262.46,235.96,246.23,,326.48,314.52,,,,286.94,291.69,,,260.11,288.03,333.34,,262.0,,,297.6,,412.66,265.43,227.38,,,,,,,200.1,,323.78,,342.75,309.16,238.71,258.59,140.05,394.04,380.82,,195.66,262.81,,242.54,333.34,256.64,,,301.61,,400.63,287.77,,265.04,,259.24,389.43,395.41,379.97,262.64,,,,,390.22,275.09,,339.46,,,,,,334.63,286.69,,,216.96,302.02,508.16,384.32,268.01,225.7,266.99,391.47,444.64,407.17,,362.99,188.87,335.48,394.51,,,192.9,284.55,,506.14,388.52,311.15,262.68,250.26,,190.68,390.43,,266.4,,263.87,290.83,267.04,341.21,272.13,,395.2,355.42,333.63,330.11,261.48,433.87,,278.24,197.39,326.4,277.61
92.5,258.32,223.46,303.4,,262.36,270.46,,334.26,,288.21,225.14,259.14,,,286.72,,,,289.64,290.98,,,261.12,297.65,332.88,,262.94,,,299.17,,414.91,265.8,228.36,,,,,,,197.63,,329.26,,331.95,321.07,254.33,274.74,139.2,395.99,393.26,,,263.69,,242.36,334.51,256.68,,,296.14,,394.77,293.71,,266.4,,243.59,547.59,393.31,405.77,263.33,,,,,395.49,265.27,,345.06,,,,,,346.8,295.33,,,216.29,312.84,521.23,384.1,268.04,222.73,273.95,390.12,447.57,402.64,,373.76,192.61,344.62,395.52,,,187.54,306.51,,526.19,393.72,311.75,261.34,248.81,,186.75,389.56,,266.66,,264.63,292.81,234.79,341.61,269.57,,371.94,349.32,335.2,327.33,265.19,431.36,,276.43,198.02,313.48,278.01
92.55,251.38,,302.7,,250.69,279.8,,341.5,,286.67,219.39,271.55,,273.16,297.98,,,,287.16,285.15,,,261.45,296.18,331.35,,263.72,,199.96,288.01,,401.63,267.05,,,,,,,,195.95,,321.33,,332.3,332.31,257.08,279.72,139.51,396.89,392.51,,219.66,261.48,,228.18,334.08,258.62,,,281.82,,396.67,288.16,,267.11,,248.35,512.9,395.99,411.01,261.62,,,,,389.44,265.04,,390.41,,,,,,341.66,301.94,,,214.98,329.1,524.01,383.59,270.56,225.98,257.04,404.46,482.53,384.35,,369.56,201.4,356.0,397.13,,,196.23,317.83,,537.66,397.32,317.29,261.32,249.69,,193.94,388.71,,269.82,,263.09,296.77,267.36,341.04,269.08,,396.13,344.85,336.99,330.56,267.59,432.8,,271.99,200.0,306.27,279.35
92.6,237.12,,306.17,,261.53,302.23,,340.5,,285.36,220.64,269.74,,257.48,296.49,,,,284.69,283.39,,,260.82,296.19,330.71,,262.91,,224.44,309.13,,416.75,267.52,,,173.17,,,,,202.71,,322.32,,344.87,332.66,258.11,256.27,139.04,393.87,377.2,,220.72,269.71,,242.33,333.39,259.07,,,282.07,,402.65,286.84,,267.48,,258.15,527.2,395.95,380.92,259.35,,,,,392.83,273.57,,366.88,243.95,,,,,341.65,290.32,343.73,,220.93,326.64,517.19,383.03,269.74,225.49,261.86,389.13,518.18,384.27,,362.86,223.13,365.93,397.38,,,222.48,322.31,,508.36,390.93,310.42,262.18,251.26,,197.54,,,270.41,,262.91,301.38,271.01,339.88,274.11,,406.26,342.86,335.8,339.28,264.44,434.8,,273.09,199.52,275.7,278.29
92.65,238.46,,304.11,,266.55,293.69,,331.66,,302.22,192.11,267.99,,256.83,293.93,,,,286.2,299.68,,,260.64,298.86,329.42,,262.41,,241.98,294.21,,411.39,268.51,,,213.19,,,,,,,323.24,,342.11,332.96,259.7,274.12,143.64,393.67,,,228.13,262.52,,244.78,333.78,258.46,,,296.19,,402.67,289.94,,266.41,,,534.25,395.19,392.16,254.57,,,,,391.79,264.85,,364.61,243.11,,,,,344.54,281.86,331.21,,225.58,,523.25,434.44,268.78,222.4,275.48,386.49,521.62,406.0,,369.98,228.93,373.4,394.92,,,241.23,326.98,,505.14,391.61,313.53,261.87,252.34,,190.52,,,263.02,,262.78,378.99,270.45,340.11,275.09,,381.7,,337.32,347.57,262.32,435.89,,277.86,200.68,253.0,278.43
92.7,237.27,,308.17,,254.05,299.29,,335.01,,284.7,190.71,291.71,,253.75,295.48,,,,290.29,301.83,,,259.45,297.85,331.07,,261.84,,255.29,301.35,,398.64,268.08,,,263.97,,,,,204.92,,325.75,,327.2,334.17,,271.33,144.29,394.23,383.64,,225.93,258.94,,229.85,333.85,257.64,,,302.24,,397.62,289.74,,266.43,,,532.58,397.11,402.7,252.85,,,,,393.45,260.15,,367.32,245.23,,,,,334.81,292.21,327.35,,218.7,,526.07,504.84,268.67,223.91,259.34,415.55,540.04,417.16,,369.86,228.66,379.54,396.46,,,243.0,331.57,,537.85,396.48,304.66,261.39,253.29,,186.19,,,265.56,,264.98,347.67,,348.57,268.16,,385.54,,336.94,345.19,,438.92,,267.21,201.19,243.41,278.1
92.75,239.36,213.79,,,259.31,286.96,,344.62,,268.41,199.6,308.42,,286.64,296.14,,,,288.82,299.48,,,278.03,282.51,328.95,,262.55,,268.05,300.71,,407.61,268.1,,281.18,276.67,,,,,205.35,,321.38,,334.72,336.11,,249.04,177.38,395.37,388.67,,222.74,262.85,,242.03,334.3,257.27,,,293.63,,391.34,306.58,,266.71,,,527.5,394.51,406.45,239.45,,,,,448.07,,,362.62,243.96,,,,,300.19,302.16,352.22,,207.91,270.17,512.78,517.01,268.18,228.72,251.65,377.83,551.35,402.57,,366.99,228.73,383.27,400.86,,,246.54,337.18,,537.11,389.13,274.99,260.68,254.81,,193.87,,,265.15,,264.0,311.43,,365.78,267.77,,412.57,,338.93,348.87,291.67,435.56,,269.63,220.41,223.96,276.98
92.8,253.45,218.22,,,265.2,261.68,,341.4,,280.12,189.53,310.3,,304.77,302.87,,,,287.68,314.37,,,288.68,255.97,331.27,,262.38,,277.3,296.91,,416.28,269.0,,286.25,280.94,,,,,192.06,,322.41,,344.8,336.23,256.74,266.02,198.95,398.11,,,223.2,258.69,,244.45,333.73,257.3,,,280.08,,396.49,332.62,,266.35,,,529.86,394.13,376.04,243.04,,,,,473.37,,,395.58,243.69,,,,,295.46,293.18,355.61,,,264.44,517.49,513.97,267.95,223.29,266.15,381.87,533.44,385.23,,370.23,231.07,384.52,398.68,,,252.89,340.01,,506.29,388.02,273.87,263.26,255.29,,199.55,,,261.94,,263.49,305.59,,351.37,273.44,,406.71,344.86,334.42,349.51,294.24,435.85,,282.7,239.55,221.69,277.54
92.85,259.44,217.85,,,256.57,294.66,,331.43,,283.25,191.96,272.8,,319.88,312.66,,,,289.52,323.47,,,287.56,258.84,330.4,,,,269.49,300.09,,400.26,270.58,,299.67,274.81,,310.45,,,198.78,,326.45,,336.22,335.33,256.16,272.39,242.0,395.43,379.99,,224.73,266.61,,230.46,333.22,257.49,,199.99,288.15,,401.94,326.17,,265.74,,,536.9,396.59,377.57,246.1,,,,,468.88,,,391.78,244.91,,,,,287.83,284.01,341.33,,,262.99,526.16,512.01,267.32,,269.3,421.66,529.54,397.69,,372.23,233.22,382.67,395.68,,,258.39,346.64,,516.36,395.82,274.58,262.59,255.1,,193.52,,,267.39,,260.82,304.14,221.82,347.4,273.59,,384.87,343.53,336.28,349.98,307.56,434.39,,277.28,247.27,152.31,277.36
